Name,URL,Probability
Jack Turner,https://fbref.com/en/players/728f987f/Jack-Turner,0.004017609418410861
Darren Bent,https://fbref.com/en/players/fe97f10b/Darren-Bent,0.003828545445779761
Ryan Bertrand,https://fbref.com/en/players/01226327/Ryan-Bertrand,0.0035449494868331124
Sam Williams,https://fbref.com/en/players/bffe01ce/Sam-Williams,0.0034504175005175626
Wayne Brown,https://fbref.com/en/players/f32c65c3/Wayne-Brown,0.0034504175005175626
Paul Robinson,https://fbref.com/en/players/8da7edcc/Paul-Robinson,0.003261353527886463
Joe Cole,https://fbref.com/en/players/2c2f117b/Joe-Cole,0.003261353527886463
Paul Konchesky,https://fbref.com/en/players/941bcf75/Paul-Konchesky,0.003261353527886463
Carlton Cole,https://fbref.com/en/players/51b2effb/Carlton-Cole,0.003261353527886463
Ashley Cole,https://fbref.com/en/players/be091289/Ashley-Cole,0.003261353527886463
Kieran Richardson,https://fbref.com/en/players/d2bf40b4/Kieran-Richardson,0.003261353527886463
Shaun Wright-Phillips,https://fbref.com/en/players/e1e0b05f/Shaun-Wright-Phillips,0.003261353527886463
Scott Parker,https://fbref.com/en/players/65faf2a1/Scott-Parker,0.003261353527886463
Glen Johnson,https://fbref.com/en/players/8cceca90/Glen-Johnson,0.003261353527886463
Lee Cook,https://fbref.com/en/players/a8ac00c8/Lee-Cook,0.0031195555484131382
Robert Green,https://fbref.com/en/players/a350680b/Robert-Green,0.0031195555484131382
Tommy Smith,https://fbref.com/en/players/066be641/Tommy-Smith,0.0028832255826242645
Adam Barrett,https://fbref.com/en/players/2093e386/Adam-Barrett,0.0028832255826242645
John Terry,https://fbref.com/en/players/68517cfd/John-Terry,0.0028832255826242645
Dave Beasant,https://fbref.com/en/players/2e448746/Dave-Beasant,0.0028832255826242645
Frank Lampard,https://fbref.com/en/players/268df6b1/Frank-Lampard,0.0028832255826242645
Ben Watson,https://fbref.com/en/players/df540668/Ben-Watson,0.00283595958946649
Jimmy Smith,https://fbref.com/en/players/5ed1816c/Jimmy-Smith,0.00283595958946649
Theo Walcott,https://fbref.com/en/players/1ecb65be/Theo-Walcott,0.00283595958946649
